"","npo","website","year_founded","source","partner_status","eligibility","recent_activity","address","latitude","longitude","municipality","department","address2","latitude2","longitude2","municipality2","department2","address3","latitude3","longitude3","municipality3","department3","address4","latitude4","longitude4","municipality4","department4","address5","latitude5","longitude5","municipality5","department5","size","budget","health","edu","comm_dev","youth_child","women_girls","enviro_cons","crime","human_rights","animal_welfare","faith_based","religious_aff","us_tax_status","guate_reg","guate_govt_funding","seal_excellence","total_eval_score","efficiency","transparency","relevance","impact","sustainability"
"329","Promotora de Oportunidades y Ayuda a Retornados (Proyecto Apoyar)",NA,2017,NA,"NEPI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"330","Puerta Abierta AtitlÃ¡n","https://www.facebook.com/atitlanabierta/",2017,NA,NA,NA,NA,"Canton Panabaj",14.626975,-91.23193,"Santiago AtitlÃ¡n","SololÃ¡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","Y","N","N","N","N","N","N","N","N","None",NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"331","Brigada Humanitaria Grupo de Respuesta Inmediata","https://www.facebook.com/brigadabusquedayrescate/",2017,NA,NA,NA,NA,NA,15.3123076,-89.8864277,"Santa Catalina la Tinta","Alta Verapaz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","N","N","N","N","N","N","N","N","N","None",NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"332","Alianza para el Desarrollo",NA,2017,NA,"NEPI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"333","Autoridades Ancestrales IndÃ­genas Campesinas VÃ­ctimas del Conflicto Armado Interno",NA,2017,NA,"NEPI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"334","Desarrollo Comercial Rural (ASDECOR)",NA,2018,NA,"NEPI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"335","Mujeres Constructoras del Desarrollo",NA,2018,NA,"NEPI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"336","Desarrollo Integral IndÃ­gena Campesino Mayense",NA,2018,NA,"NEPI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"337","Lifting Generations","https://liftinggenerations.org/",2018,NA,NA,NA,NA,"11 Avenida 15-25",14.6089072,-90.5504208,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","Y","Y","N","N","N","N","N","N","Y","Christian","501(c)3","NGO",NA,NA,NA,NA,NA,NA,NA,NA
"338","AcciÃ³n Sin Fronteras Kabawil (ASIFKA)","https://www.asociacionkabawil.org/asociacin-kabawil",2018,NA,NA,NA,NA,NA,15.3365047,-91.0355688,"Cunen","QuichÃ©",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","Y","N","N","N","N","N","N",NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"339","Integral para la Saluda Marquense (AISMAR)","https://www.facebook.com/AISMAR.SM/",2018,NA,NA,NA,NA,"5av. 1er CallejÃ³n 15-31 Zona 5",14.9631235,-91.8187687,"San Marcos","San Marcos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","Y","N","N","N","N","N","N","N","None",NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"340","Echemos Puntas",NA,2018,NA,"NEPI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"341","Corazones Generosos Hoy, MaÃ±ana y Siempre","https://www.facebook.com/pg/Corazones-Generosos-870964099672847/posts/",2018,NA,NA,NA,NA,"Barrio El Centro",16.8062867,-89.833231,"Santa Ana","PetÃ©n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","N","Y","N","N","N","N","N","Y","Christian",NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"342","Bienestar de La Salud de AsunciÃ³n Mita","https://www.facebook.com/Hogar-de-Ancianos-El-Refugio-APAM-808718189319026/",2013,NA,NA,NA,NA,"Calle A Atatupa Z.0 AsunciÃ³n Mita - Jutiapa",14.331,-89.711,"AsunciÃ³n Mita","Jutiapa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","N","N","N","N","N","N","N","N","N","None",NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"343","PetÃ©n Soy Yo","https://www.facebook.com/PetenSoyYo/",2013,NA,NA,NA,NA,"No",16.923,-89.899,"Flores","PetÃ©n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","Y","Y","N","N","N","N","N","N","N","None",NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"344","EcolibrÃ­","http://ecolibri.org/english#about",2013,NA,NA,NA,NA,"No",14.717,-91.267,"San Marcos la Laguna","SololÃ¡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","Y","Y","N","N","N","N","N","N","N","None",NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"345","Profesionales de GestiÃ³n Humana","https://www.agh.gt/",2013,NA,NA,NA,NA,"12 calle 1-25, zona 10, Edificio GÃ©minis 10, 5to. Nivel, Torre Sur, Oficina 507.",14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","None",NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"346","Productiva Campesina, Aldea San Marcos, SacsamanÃ­",NA,2013,NA,"NEPI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"347","Agricola Integral de Desarrollo y Productividad de TotonicapÃ¡n",NA,2013,NA,"NEPI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"348","Integral Pro-Municipio","https://pmi.gt/",2013,NA,NA,NA,NA,"5 Avenida 12-31 Z.9",14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"349","Ayuda para NiÃ±os Victimas de la Violencia y Abandono en Guatemala (ANIVI)","https://www.facebook.com/aniviguatemala/",2013,NA,NA,NA,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","N","Y","N","N","N","N","N","N","None",NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"350","Sonidos Para la Vida","https://sonidosparalavida.org/?fbclid=IwAR2HggeeV-hZ1Rl-F98Fq-gQAzkpQFO_0B2zp9i1q9QPJPJGwpp8JJvkO7o",2013,NA,NA,NA,NA,"6 Avenida Norte No. 55 A",14.561,-90.734,"Antigua Guatemala","SacatepÃ©quez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","Y","N","N","N","N","N","N","N","N","None",NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"351","N'oj Tinnamit","https://www.facebook.com/pages/category/Society---Culture-Website/Umial-Tinimit-Re-Xelajuj-Noj-2019-2020-862275127504631/",2013,NA,NA,NA,NA,NA,14.835,-91.518,"Quetzaltenango","Quetzaltenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","Y","N","N","N","N","N","N","N","N","None",NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"352","Pro Desarrollo Integral de Guatemala",NA,2013,NA,NA,NA,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"353","Desarrollo Nim La Muy (ArbÃ³l de Chico Zapote)",NA,2013,NA,"NEPI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"354","Corazones Unidos","https://www.facebook.com/asociacion.coun/",2013,NA,NA,NA,NA,NA,14.545,-90.675,"Magdalena Milpas Altas","SacatepÃ©quez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","N","Y","N","N","N","N","Y","N","N","None",NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"355","Centro de Estudios Multidiciplinarios en FormaciÃ³n Ciudadana",NA,2013,NA,"NEPI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"356","Academia de Epilepcia de Guatemala","humanagt.org",2013,NA,NA,NA,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"357","Desarrollo del Norte",NA,2013,NA,"NEPI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"358","Profesionales Pro Desarrollo Social",NA,2013,NA,"NEPI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"359","Valle del RÃ­o, Panzos, Alta Verapaz",NA,2013,NA,"NEPI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"360","Probienestar de la Justicia",NA,2013,NA,"NEPI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"361","Multidisciplinaria Medica de Solola Utz Rawachil","https://www.facebook.com/AsociacionMedicaDeSololaUtzRuwachil/",2013,NA,NA,NA,NA,"Edificio Medico San Sebastian, 15 calle 4-10 zona 1, Barrio el Carmen Solola",14.772,-91.183,"SololÃ¡","SololÃ¡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","N","N","N","N","N","N","N","N","N","None",NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"362","Padres y Madres Gestores para el Desarrollo de la Escuela Oficial Urbana Mixta Valle del Norte",NA,2013,NA,"NEPI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"363","Desarrollo Integral Nuevo Horizonte",NA,2013,NA,"NEPI",NA,NA,"Sector 1 L 50 Z 0",14.719,-90.644,"San Juan SacatepÃ©quez","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"364","Desarrollo Integral Sociedad Tres Lagunas Aldea Rio Azul De La Zona Reyna San Miguel","https://www.ciudadguru.com.gt/uspantan/empresa/AsociaciÃ³n-de-desarrollo-integral-sociedad-tres-lagunas-aldea-rio-azul-de-la-zona-reyna-san-miguel/33409561",2013,NA,NA,NA,NA,"Aldea Rio Azul Z.0",15.383,-90.833,"UspantÃ¡n","QuichÃ©",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","None",NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"365","Consorcio de Rutas Esmeralda Guatemala",NA,2013,NA,"NEPI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"366","Comunidad Lean","https://www.facebook.com/ComunidadLeanGuatemala/?tn-str=k*F",2013,NA,NA,NA,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","Y","N","N","N","n","N","N","N","N","None",NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"367","Campesina para el Desarrollo Sostenible de la Trementrina",NA,2013,NA,"NEPI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"368","MÃ©dica de Izabal","https://www.facebook.com/pages/AsociaciÃ³n-Medica-De-Izabal/1440424129547319",2013,NA,"NEPI",NA,NA,NA,15.728,-88.594,"Puerto Barrios","Izabal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"369","Ostuncalquense",NA,2013,NA,"NEPI",NA,NA,"6 Avenida 5, zona 1",14.867,-91.617,"San Juan Ostuncalco","Quetzaltenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"370","Terapeutas Ancestrales de los Conocimiento Mayas de SololÃ¡, Ajq'omanela' Richin Tz'olojya",NA,2013,NA,"NEPI",NA,NA,NA,14.733,-91.15,"Panajachel","SololÃ¡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"371","Club Social y Deportivo Madre Tierra","http://www.madretierra.com.gt/fundacion-ingenio-madre-tierra/",2013,NA,NA,NA,NA,"7a. Ave. 6-53 zona 4, Edificio el Triangulo 4to nivel",14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","None",NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"372","Usuarios De Pipaa",NA,2013,NA,"NEPI",NA,NA,"11 Avenida 37-80 Z.11",14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"373","Promejoramiento Y Desarrollo Integral De Areneros Sector Norte De Pan",NA,2013,NA,"NEPI",NA,NA,"Calle Principe De Paz Z. 1",14.733,-91.15,"Panajachel","SololÃ¡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"374","Desarrollo Integral del Sector III de Aldea Chana, Munipio de Tajumulco del Departamento de San Marcos",NA,2013,NA,"NEPI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"375","Instituto Centroamericano de Estudios Sociales y Desarrollo","https://incedes.org.gt/wp/",2013,NA,NA,NA,NA,"0 Calle 16-26 zona 15, Colonia El Maestro, Ciudad de Guatemala,",14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","N","N","N","N","N","Y","N","N","None",NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"376","Centro Regional de Estudios Sociales",NA,2013,NA,"NEPI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"377","Personas Trans del Sur Occidente","https://www.facebook.com/Aptransso-435784626495689/",2013,NA,NA,NA,NA,"11 calle 0-30 zona 1, Barrio la Independencia",14.7,-91.867,"Coatepeque","Quetzaltenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","N","N","N","N","N","Y","N","N","None",NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"378","El Desarrollo Social Y Economico Aldea El Sinaca","http://www.hoovers.com/company-information/cs/company-profile.AsociaciÃ³n_para_el_desarrollo_social_y_economico_aldea_el_sinaca.a5c99ccb50fdee89.html?aka_re=1",2013,NA,NA,NA,NA,"Aldea El Sinaca Sector Piedras Negras Z.0",14.795,-90.192,"Sanarate","El Progreso",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","None",NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"379","Instituto de InvestigaciÃ³n Para la Incidencia en EducaciÃ³n y FormaciÃ³n Docente",NA,2013,NA,"NEPI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"380","Comite Pro-Sostenimiento De Bomberos Municipales De Coatepeque","https://www.facebook.com/pages/category/Community-Service/Bomberos-Municipales-Departamentales-de-Coatepeque-475719769460095/",2013,NA,NA,NA,NA,"Segunda Avenida 1-12 Z.3",14.7,-91.867,"Coatepeque","Quetzaltenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","N","N","N","N","N","N","N","N","N","None",NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"381","CooperaciÃ³n al Desarrollo Integral de Huehuetenango / Desarrollo Integral San Idelfonso Ixtahuacan","https://acodihue.com/",2013,NA,NA,NA,NA,"Sector 2, Cambote, zona 11",15.319,-91.472,"Huehuetenango","Huehuetenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","Y","N","N","N","N","N","N","N","None",NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"382","Red Viva Guatemala","https://www.facebook.com/pg/redvivaguatemala/about/?ref=page_internal",2013,NA,NA,NA,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","N","Y","N","N","N","N","N","Y","Christian",NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"383","CÃ­berclub Rotary Lake AtitlÃ¡n","http://www.atitlanrotary.org/",2013,NA,NA,NA,NA,NA,14.733,-91.15,"Panajachel","SololÃ¡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","Y","N","N","Y","N","N","N","N","None",NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"384","Servicios Sociales y Productivos para el Desarrollo Integral del Occidente de Guatemala",NA,2013,NA,"NEPI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"385","Apoyo Integral al Migrante","https://www.facebook.com/pg/Apoyointegralalmigrante/about/",2013,NA,NA,NA,NA,"2 Avenida, Zona 3, Guatemala, Guatemala",14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","N","N","N","N","N","Y","N","N","None",NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"386","ColaciÃ³n de la Mujer por los Derechos",NA,2013,NA,"NEPI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"387","Campesinos de Chiquimulilla","https://www.facebook.com/ASOCAMCHI",2013,NA,NA,NA,NA,NA,14.084,-90.385,"Chiquimulilla","Santa Rosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","Y","N","N","N","N","N","N","N","None",NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"388","Mujeres Para el Desarrollo de la ONG",NA,2013,NA,"NEPI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"389","Exportadores de Cardamomo de Guatemala (ADECAR)","https://www.facebook.com/people/Adecar-Coban/100009205033322",2013,NA,NA,NA,NA,NA,15.471,-90.371,"CobÃ¡n","Alta Verapaz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","Y","N","N","N","N","N","N","N","None",NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"390","Desarrollo Integral el Cafe, Carcha Alta Verapaz",NA,2013,NA,"NEPI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
