"","npo","website","year_founded","partner_status","address","latitude","longitude","municipality","department","address2","latitude2","longitude2","municipality2","department2","address3","latitude3","longitude3","municipality3","department3","address4","latitude4","longitude4","municipality4","department4","address5","latitude5","longitude5","municipality5","department5","size","budget","health","edu","comm_dev","youth_child","women_girls","enviro_cons","crime","human_rights","animal_welfare","faith_based","religious_aff","us_tax_status","guate_reg","seal_excellence","total_eval_score","efficiency","transparency","relevance","impact","sustainability"
"258","Para el Desarrollo Sostenible Comunitario (ADESCO)",NA,2016,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA
"259","Pro-Ayuda Infantil y Desarrollo Comunitario",NA,2016,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA
"260","Manos de SalvaciÃ³n","http://manosdesalvacion.com/",2016,"E","1a Calle 4-10, Quezaltenango",14.8485343,-91.5086456,"Xela","Quetzaltenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","Y","Y","N","N","N","N","N","N","Y","Christian",NA,"NGO",NA,NA,NA,NA,NA,NA,NA
"261","Desarrollo Integral San AndrÃ©s SajcabajÃ¡",NA,2016,"E",NA,15.1741735,-90.951047,"San AndrÃ©s SajcabajÃ¡","QuichÃ©",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA
"262","InformaciÃ³n Segura para el Desarrollo Social (INSEDES)","https://www.facebook.com/www.insedes.org/",2016,"E",NA,14.6263757,-90.5626013,"Guatemala City","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","N","N","N","N","Y","N","N","N",NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA
"263","Manitas del Angel","https://es-la.facebook.com/16Manitasdeangel/",2016,"E","Santa LucÃ­a Cotzumalguapa, Escuintla",14.3430576,-91.0590655,"Santa LucÃ­a Cotzumalguapa","Escuintla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","Y","Y","N","N","N","N","N","N","N",NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA
"264","Renacimiento","https://www.facebook.com/Asociaci%C3%B3n-Renacimiento-304665402976095/",2016,"E","5ta. Calle 4-79 Zona 1",14.681807,-91.0147928,"Patzun","Chimaltenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","Y","N","N","N","N","N","N","N",NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA
"265","AcciÃ³n por la Justicia",NA,2016,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA
"266","El Gran Salvador",NA,2016,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA
"267","Sembrando Juntos",NA,2016,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA
"268","Para el Desarrollo Humanitario de Guatemala",NA,2016,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA
"269","Para el Desarrollo Se'soch (ADSS)",NA,2016,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA
"270","Los Ocho Municipios de TotonicapÃ¡n (G8M)",NA,2016,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA
"271","La Reforma",NA,2016,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA
"272","Guatemaltecos Unidos para el Progreso de Guatemala (UNIPROGUA)","https://es-la.facebook.com/Guatemaltecos-Uniprogua-709302572413725/about/?ref=page_internal",2016,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","N","N","N","N","N","Y","N","N",NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA
"273","Sonrisas en Guatemala","https://www.facebook.com/sonrisasenguatemala/",2016,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","Y","N","N","N","N","N","N","N",NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA
"274","Formadores Empresariales","https://formaempresarial.jimdofree.com/",2016,"E","Zona 6",14.6752778,-90.502348,"Guatemala City","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","Y","N","N","N","N","N","N","N",NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA
"275","Frijoleros de Cambio",NA,2016,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA
"276","Plataforma de Organizaciones Sociales IndÃ­genas y Campesinos",NA,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA
"277","Noble Order for Human Excellence - Guatemala","https://www.noheinternacional.org/en/",2017,NA,NA,14.641,-90.513,"Guatemala City","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","N","Y","N","N","N","Y","N","N",NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA
"278","Cambridge","https://es-la.facebook.com/pages/category/Organization/Cambridge-Guatemala-657079181047635/",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","N","N","N","N","N","Y","N","N",NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA
"279","Movimiento Guatemalteco para el Desarrollo con Equidad de Genero",NA,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA
"280","Abriendo Puertas Guatemala",NA,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA
"281","ConsejerÃ­a Camex Oxlajuj Ix","https://es-la.facebook.com/consejeriacamex/",2017,NA,NA,14.641,-90.513,"Guatemala City","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","N","N","N","N","N","Y","N","N",NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA
"282","Semillas del OcÃ©ano","https://www.semillasdeloceano.com/?lang=en",2017,NA,NA,14.641,-90.513,"Guatemala City","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","N","N","N","Y","N","N","N","N",NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA
"283","Multi Salud",NA,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA
"284","Desarrollo Integral Rural de Guatemala",NA,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA
"285","Chuwitinaamit","http://chuwitinamit.blogspot.com/",2017,NA,"0 Avenida A 1-22 Zona 4",14.7380612,-90.896684,"San Juan Comalapa","Chimaltenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","Y","N","N","N","N","N","N",NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA
"286","Paz, Misericordia y Amor para Guatemala (PAMIA)","https://www.facebook.com/pamiaguatemala/",2017,NA,NA,14.641,-90.513,"Guatemala City","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","N","Y","Y","N","N","N","N","N","Y","Christian",NA,"NGO",NA,NA,NA,NA,NA,NA,NA
"287","Eagles of Peace LatinoamÃ©rica","http://eoplat.org/",2017,NA,"Km. 19.1 Carretera a San JosÃ© PinÃºla",14.5438947,-90.4352917,"Guatemala City","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","Y","Y","N","N","N","N","N","N","Y","Christian",NA,"NGO",NA,NA,NA,NA,NA,NA,NA
"288","Movimiento de AcciÃ³n e Intercambio con la Zona Centroamericana, Guatemala (MAIZCA)","https://maizca.org/",2017,NA,"3Âª Av. 8-67 zona 1. Barrio San Antonio",14.77351,-91.186515,"SololÃ¡","SololÃ¡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","Y","N","N","N","N","Y","N","N",NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA
"289","ProtecciÃ³n a la NiÃ±ez, Adolescencia y Familia Guatemalteca",NA,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA
"290","Centro de InvestigaciÃ³n sobre Desarrollo Humano y Sociedad (COIDESO)","http://coideso.org/es/",2017,NA,"1ra. Avenida â€œAâ€ 1­-37 zona 2",14.648388,-90.518343,"Guatemala City","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","Y","N","N","N","N","N","N","N",NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA
"291","Ingenieros Sin Fronteras USA/Guatemala","https://es-la.facebook.com/ewbusaguatemala/",2017,NA,NA,14.8756837,-91.5959401,"La Esperanza","Quetzaltenango",NA,14.992815,-90.8133101,"Joyabaj","QuichÃ©",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","Y","N","N","N","N","N","N","N",NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA
"292","Buenas Nuevas","https://www.bnguate.org/",2017,NA,"5 av. 1-164 zona 5",14.658392,-90.8124343,"Chimaltenango","Chimaltenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","Y","Y","N","N","N","N","N","N","N",NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA
"293","Oxlajuj Aq'Ab'Al","https://www.facebook.com/oxaqONG",2017,NA,NA,NA,NA,NA,"Quetzaltenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","N","Y","N","N","N","Y","N","N",NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA
"294","Proyecto Pan de Vida","http://proyectopandevida.org/",2017,NA,"4 avenida 10-80 zona 7 Colonia Landivar",14.621772,-90.53598,"Guatemala City","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","Y","Y","N","N","N","N","N","N","Y","Christian",NA,"NGO",NA,NA,NA,NA,NA,NA,NA
"295","Activistas para la Salud, Vida y Desarrollo (ASAVIDE)","https://es-la.facebook.com/ONGASAVIDEpaginaoficial/",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","N","N","N","N","N","N","Y","N","N",NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA
"296","Artistas para el Desarrollo (ARTSANLUCAS ONG)","https://es-la.facebook.com/Artsanlucas-Artistas-Para-El-Desarrollo-ONG-518649561638232/",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","Y","N","N","N","N","N","N","N","N",NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA
"297","ComitÃ© Promejoramiento Zona Cuatro Sector Nororiente Aldea San Isidro Chamac (ASOCOPRO)",NA,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA
"298","Para el Desarrollo Cultural Karcha'h",NA,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA
"299","AGELA (Esclerosis Lateral AmiotrÃ³fica)","https://www.facebook.com/pages/category/Non-Governmental-Organization--NGO-/Agela-ONG-2000021813567598/",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","N","N","N","N","N","N","N","N","N",NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA
"300","Mujeres por la Justicia y el Desarrollo",NA,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA
"301","Soluciones Productivas y Renovables de Alta Verapaz (ASPRAV)","http://aspravsoluciones.blogspot.com/",2017,NA,"8va. Avenida 4-15 Zona 1
San Pedro CarchÃ¡",15.478495,-90.309169,"San Pedro CarchÃ¡","Alta Verapaz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","N","N","N","Y","N","N","N","N",NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA
"302","Proyectos de Desarrollo Sostenible",NA,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA
"303","Senderos del Futuro","https://www.facebook.com/senderosdelfuturogt/",2017,NA,NA,14.641,-90.513,"Guatemala City","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","Y","N","N","N","N","N","N","N",NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA
"304","El Buen Samaritano","http://www.ebsguatemala.org/",2017,NA,"Calle Real de Jocotenango No. 93 Zona 1",14.58147,-90.744154,"Jocotenango","SacatepÃ©quez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","Y","N","Y","N","N","N","N","N","N",NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA
"305","Mis Primeros Angelitos","https://www.facebook.com/misprimerosangelitos/",2017,NA,"6a. Av. Norte # 60A",14.5604441,-90.7375833,"Antigua","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","Y","N","Y","N","N","N","N","N","N",NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA
"306","Red de Mujeres, Democracia, Desarrollo e Igualdad",NA,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA
"307","Cenclipid","https://www.facebook.com/cenclipid",2017,NA,NA,15.709887,-88.6298569,"Puerto Barrios","Izabal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","N","N","N","N","N","N","N","N","N",NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA
"308","Esperanza entre Dos Mundos",NA,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA
"309","Renacer",NA,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA
"310","Ayudemos a la Madre Tierra","https://www.facebook.com/Ayudemos-A-La-Madre-Tierra-449455872488203/",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","N","N","N","Y","N","N","N","N",NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA
"311","Desarrollo Integral Social EconÃ³mico y Rural (ADISER)",NA,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA
"312","Las Margaritas",NA,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA
"313","MisiÃ³n Mundial de Agua Viva Guatemala","https://water.cc/",2017,NA,"San Pedro las Huertas",14.528007,-90.7425867,"Antigua","SacatepÃ©quez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","N","Y","N","N","N","N","N","N","Y","Christian",NA,"NGO",NA,NA,NA,NA,NA,NA,NA
"314","Marquense Integral de Desarrollo Social",NA,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA
"315","CirugÃ­a para Todos","https://www.facebook.com/cirugiaparatodosgt/",2017,NA,"Zona 10",14.5944267,-90.5175379,"Guatemala City","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","N","N","N","N","N","N","N","N","N",NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA
"316","Para el Desarrollo Humano Integral Sostenible de los Cuchumatanes (QONOJEL)",NA,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA
"317","Intercultural para el Desarrollo Social para Guatemala (Crece)","https://www.idealist.org/en/nonprofit/350fc7858969490f90c07694f17d8967-crece-guatemala-guatemala",2017,NA,"15 avenida A 18-51 Zona 13",14.5781122,-90.5260337,"Guatemala City","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","Y","N","N","N","N","N","N","N","N",NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA
"318","Prodetur","http://www.prodetur.com/",2017,NA,"4 Avenida A 12-79 zona 14",14.5821517,-90.5200191,"Guatemala City","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","Y","N","N","N","N","N","N","N",NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA
"319","Na'Leb'Ak","https://es-la.facebook.com/Nalebak.ong/",2017,NA,NA,15.8120323,-90.3078319,"Chisec","Alta Verapaz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","Y","Y","Y","N","N","N","N","N",NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA
"320","Ministerio Conectando Corazones",NA,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA
"321","Meraki","https://www.asocimeraki.com/",2017,NA,NA,14.641,-90.513,"Guatemala City","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","N","N","N","N","N","N","Y","N",NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA
"322","Unidos por Guatemala","https://es-la.facebook.com/unidosporguatemala",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","Y","N","N","N","Y","N","N",NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA
"323","Ixoq Chajib'al Ja (Casa de la Mujer)",NA,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA
"324","Guatemalteca Pro-Salud (LABCLINIC)",NA,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA
"325","Compartiendo Nuestra Bendiciones","https://www.cnbong.org/",2017,NA,"Zona 3, 01 CJ, Colonia NavideÃ±a",14.6233832,-90.8513093,"San AndrÃ©s Itzapa","Chimaltenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","Y","N","N","N","N","N","N","Y","Christian",NA,"NGO",NA,NA,NA,NA,NA,NA,NA
"326","Desarrollo Urbano y Rural VisiÃ³n Humanitaria","https://www.facebook.com/Asociaci%C3%B3n-de-Desarrollo-Urbano-y-Rural-Visi%C3%B3n-Humanitaria-ONG-2462095500738492/",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","Y","N","N","N","N","N","N","N",NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA
"327","Princesas del Reino","https://www.facebook.com/PrincesasGuatemala/",2017,NA,NA,14.641,-90.513,"Guatemala City","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","N","N","Y","N","N","N","N","N",NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA
"328","Promotora de Oportunidades y Ayuda a Retornados (Proyecto Apoyar)",NA,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA
