"","npo","website","year_founded","source","partner_status","ne_dp_reason","recent_activity","address","latitude","longitude","municipality","department","address2","latitude2","longitude2","municipality2","department2","address3","latitude3","longitude3","municipality3","department3","address4","latitude4","longitude4","municipality4","department4","address5","latitude5","longitude5","municipality5","department5","size","budget","health","edu","comm_dev","youth_child","women_girls","enviro_cons","security","human_rights","animal_welfare","faith_based","religious_aff","us_tax_status","guate_reg","guate_govt_funding","seal_excellence","total_eval_score","efficiency","transparency","relevance","impact","sustainability"
"534","El Centro Explorativo","https://www.centroexplorativo.org/",2002,"Referral","E","Y","Y","La Pista",15.4067264,-91.1573269,"Nebaj","QuichÃ©",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","Y","N","Y","N","N","N","N","N","N","Secular","501(c)3",NA,NA,NA,NA,NA,NA,NA,NA,NA
"535","Fomento para el Desarrollo Integral","https://fdiguate.wixsite.com/fdiguatemala/copy-of-inicio",NA,"Referral","E","Y","Y","6ta Calle 13-51 Zona 1",14.8342816,-91.5218854,"Quetzaltenango","Quetzaltenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","Y","N","Y","N","N","N","N","N","N","Secular","N",NA,NA,NA,NA,NA,NA,NA,NA,NA
"536","Fatima","https://www.facebook.com/3064fatima/",NA,"Referral","E","Y","Y","5ta. Calle 3-26 Zona 2",14.8692246,-91.6253864,"San Juan Ostuncalco","Quetzaltenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","Y","N","Y","N","N","N","Y","N","N","Secular","N",NA,NA,NA,NA,NA,NA,NA,NA,NA
"537","TopAntigua","www.topantigua.org",2018,"Referral","E","Y","Y","Eco Farms GT, San Felipe",14.5738643,-90.735577,"Antigua Guatemala","SacatepÃ©quez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","Y","N","Y","N","N","N","N","N","N","Secular","N",NA,NA,NA,NA,NA,NA,NA,NA,NA
"538","Para el Bienestar Integral de Guatemala (ABIEN)","NA",2009,"GuateGovtList","NE","NPI",NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"539","Para el Desarrollo Sostenible de Guatemala (ADESG)","NA",2010,"GuateGovtList","NE","NPI",NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"540","Caminando Hacia Adelante","NA",2011,"GuateGovtList","NE","NPI",NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"541","Iniciativa Joven Guatemala","https://www.facebook.com/iniciativajovenguate",2010,"GuateGovtList","E","Y","Y",NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","N","Y","N","N","N","N","N","N","Secular",NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"542","Justicia y Desarrollo para Guatemala (JUDEGUA)","NA",2009,"GuateGovtList","NE","NPI",NA,NA,14.835,-91.518,"Quetzaltenango","Quetzaltenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"543","Nahual J'A","NA",2010,"GuateGovtList","NE","NPI",NA,NA,14.835,-91.518,"Quetzaltenango","Quetzaltenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"544","Para el Desarrollo Social de San Juan Tecuaco (ODESTEC)","NA",2009,"GuateGovtList","NE","NPI",NA,NA,14.0847454,-90.271296,"San Juan Tecuaco","Santa Rosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"545","Ayuda Humanitaria (ASOAYUH)","NA",2009,"GuateGovtList","NE","NPI",NA,NA,14.61,-90.657,"San Lucas SacatepÃ©quez","SacatepÃ©quez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"546","Unidos por Guatemala (AUGONG)","https://es-la.facebook.com/pg/unidosporguatemala",2010,"GuateGovtList","E","Y","Y",NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","N","N","N","N","Y","N","N","N","Secular",NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"547","InvestigaciÃ³n, Desarrollo y EducaciÃ³n Integral (I.D.E.I.)","https://www.asociacionidei.org/",2002,"GuateGovtList","E","Y","Y","15 Avenida ""A"" 3-33 Zona 01",14.8360966,-91.520952,"Quetzaltenango","Quetzaltenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","Y","Y","N","N","N","N","N","N","N","Secular",NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"548","ActionAid Guatemala","https://guatemala.actionaid.org/en",2007,"GuateGovtList","E","Y","Y",NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","Y","N","Y","N","N","Y","N","N","Secular",NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"549","Comunidad Agraria Las Tres MarÃ­as Santa BÃ¡rbara (ACAM)","NA",2002,"GuateGovtList","NE","NPI",NA,NA,14.4331423,-91.232915,"Santa BÃ¡rbara","SuchitepÃ©quez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"550","Desarollo Integral Gema","NA",2006,"GuateGovtList","NE","NPI",NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"551","Ciencia, Cultura y Desarrollo para Todos (CCDALL)","NA",2010,"GuateGovtList","NE","NPI",NA,NA,14.6424017,-90.6495799,"Mixco","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"552","Caserio el Eden, del Municipio SayaxchÃ© del Departmento de PetÃ©n (Chichen Itza)","NA",2009,"GuateGovtList","NE","NPI",NA,NA,16.5262079,-90.1975823,"SayaxchÃ©","PetÃ©n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"553","Cambio Interno de Guatemala","NA",2007,"GuateGovtList","NE","NPI",NA,NA,14.835,-91.518,"Quetzaltenango","Quetzaltenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"554","Educativa, Cultural y Desarrollo Comunitaria Maria Panabaj","https://www.facebook.com/pg/mariapanab",2019,"GuateGovtList","NE","NRA","N",NA,14.6423751,-91.2377643,"Santiago AtitlÃ¡n","SololÃ¡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","Y","N","N","N","N","N","N","N","Secular",NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"555","Equilibrio de Desarrollo ante de la Adversidad (EQUIDAD)","NA",2009,"GuateGovtList","NE","NPI",NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"556","Tayazal","NA",2010,"GuateGovtList","NE","NPI",NA,NA,16.923,-89.899,"Flores","PetÃ©n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"557","Â¡Buenos HÃ¡bitos, Ejercicio y NutriciÃ³n! (Â¡BEN!)","http://www.ben-ong.org/",2012,"GuateGovtList","NE","NRA","N","8 calle A 33-36 z.7 Tikal 2
Guatemala, GU 01007",14.635853,-90.560691,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","N","Y","N","N","N","N","N","N","N","Secular",NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"558","Â¡Si Puedo! Ayudame a Crecer","http://www.ayudameacrecer.com/",2018,"GuateGovtList","E","Y","Y",NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","Y","N","N","N","N","N","Y","N","N","Secular",NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"559","AcciÃ³n contra la Pobreza Campesina en la RepÃºblica de Guatemala","NA",2007,"GuateGovtList","NE","NPI",NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"560","AcciÃ³n para el Desarrollo Economico y ConservaciÃ³n Ambiental (APDECAM)","NA",2008,"GuateGovtList","NE","NPI",NA,NA,16.3344257,-89.4507272,"PoptÃºn","PetÃ©n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"561","Actos de Amor","NA",2019,"GuateGovtList","NE","NPI",NA,NA,14.6582015,-90.8609471,"Chimaltenango","Chimaltenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"562","Akazul","https://www.facebook.com/akazulguatemala/?ref=page_internal",2018,"GuateGovtList","NE","NRA","N","La Barrona",13.7684109,-90.1862955,"Barra de La Gabina","Jutiapa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","N","N","N","Y","N","N","N","N","Secular",NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"563","AcciÃ³n para el Desarrollo Integral de Guatemala (ADIGUAT)","NA",2008,"GuateGovtList","NE","NPI",NA,NA,14.835,-91.518,"Quetzaltenango","Quetzaltenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"564","Alianza de Desarrollo Integral de Escuintla (ADIE)","NA",2010,"GuateGovtList","NE","NPI",NA,NA,14.1856343,-91.3165571,"Nueva ConcepciÃ³n","Escuintla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"565","Almas Unidas Contra el Lupus","https://www.facebook.com/Almas-Unidas-Contra-El-Lupus-ONG-362652127661584/",2018,"GuateGovtList","NE","NRA","N",NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","N","N","N","N","N","N","N","N",NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"566","Altamiras Guatemala (ALTAGUA)","NA",2009,"GuateGovtList","NE","NPI",NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"567","Ambientalistas Vive Verde","https://www.facebook.com/ambientalistasviveverde/",2019,"GuateGovtList","E","Y","Y",NA,14.1364842,-90.0186094,"Jalpatagua","Jutiapa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","N","N","N","Y","N","N","N",NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"568","Li Qametz'ew (Amigos del Maestro y del Desarrollo de los Pueblos)","NA",2010,"GuateGovtList","NE","NPI",NA,NA,15.4702992,90.3836961,"CobÃ¡n","Alta Verapaz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"569","Amigos para el Desarrollo Sostenible (AMIDESS)","NA",2019,"GuateGovtList","NE","NPI",NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"570","Amor Animal","https://es-la.facebook.com/amoranimalgt/",2019,"GuateGovtList","E","Y","Y",NA,14.553823,-90.7975173,"Santa Catarina Barahona","SacatepÃ©quez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","N","N","N","N","N","N","Y","N","Secular",NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"571","Angeles en Guatemala","https://www.facebook.com/pages/category/Non-Governmental-Organization--NGO-/%C3%81ngeles-en-Guatemala-ONG-684433904990030/",2010,"GuateGovtList","E","Y","Y","3a. Ave. Final 13-08, CantÃ³n Ingenio AmatitlÃ¡n
San Juan AmatitlÃ¡n",14.4875408,-90.6162602,"AmatitlÃ¡n","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","Y","Y","N","N","N","N","N","N","N","Secular",NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"572","Animal Fan","NA",2019,"GuateGovtList","NE","NPI",NA,NA,14.6424017,-90.6495799,"Mixco","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"573","Aporte para el Bienestar Integral de Guatemala (ABIG)","NA",2009,"GuateGovtList","NE","NPI",NA,NA,14.5584873,-90.7363661,"Antigua Guatemala Guatemala","SacatepÃ©quez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"574","Arqueologia Regional Integrada de Mesoamerica (ARIMA)","NA",2007,"GuateGovtList","NE","NPI",NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"575","Asesoria Legal y Asistencia Social (ALAS)","https://es-la.facebook.com/AlasYvyAvarendaAsesoriaLegalYDeAsistenciaSocial/",2008,"GuateGovtList","E","Y","Y",NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"576","Abriendo Caminos con Esperanza y AcciÃ³n Solidaria (ACEAS)","NA",2019,"GuateGovtList","NE","NPI",NA,NA,14.6424017,-90.6495799,"Mixco","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"577","Al Beneficio de la Salud","NA",2019,"GuateGovtList","NE","NPI",NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"578","Amor Vivente","NA",2012,"GuateGovtList","NE","NPI",NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"579","Ãngeles de Batas Blancas","https://es-la.facebook.com/expresarteprogramaarteterapia/",2018,"GuateGovtList","E","Y","Y","Edificio Geminis 10
12 calle 1-25 zona 10
Torre Sur, Nivel 9 , Oficina 912",14.601408,-90.514361,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","N","N","N","N","N","N","N","N","N","Secular",NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"580","Azagra para el Fomento de la MÃºsica y las Artes EscÃ©nicas (ACA)","NA",2019,"GuateGovtList","NE","NPI",NA,NA,14.7674736,-91.197231,"SololÃ¡","SololÃ¡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"581","Beula","NA",2009,"GuateGovtList","NE","NPI",NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"582","Bienestar y Desarrollo (ABYDES)","https://www.facebook.com/pages/Abydes-ONG/557874757593121",2012,"GuateGovtList","NE","NPI",NA,NA,14.4990581,-90.9647477,"San Pedro Yepocapa","Chimaltenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"583","Campesina Luz Verde (ASCALUV)","NA",2009,"GuateGovtList","NE","NPI",NA,NA,14.664692,-89.8504186,"San Pedro Pinula","Jalapa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"584","Central Williamsburg-Chajul (ASCCWICH)","NA",2019,"GuateGovtList","NE","NPI",NA,NA,15.4843691,-91.0525419,"Chajul","QuichÃ©",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"585","Al Rescate de Guatemala (ALREGUA)","NA",2008,"GuateGovtList","NE","NPI",NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"586","Gente Buena","NA",2009,"GuateGovtList","NE","NPI",NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"587","Guatemalteca Luz","NA",2007,"GuateGovtList","NE","NPI",NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"588","Consejo de Mujeres IndÃ­genas y Biodiversidad (CMIB)","https://www.facebook.com/Junta.CMIB.1?hc_ref=ARQ3T_isH5UlmhT8QWNZoZZG_6bueWUEYnQJHMSbOkE4zFiwnBy7BGwwyGqb2DDlFec",2018,"GuateGovtList","E","Y","Y",NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","N","N","Y","N","N","Y","N","N","Secular",NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"589","Conservando la Naturaleza de Huehuetenango (ACONAHUE)","NA",2018,"GuateGovtList","NE","NPI",NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"590","Creando Acceso al Desarrollo (CREADE)","https://es-la.facebook.com/creade.gt/",2012,"GuateGovtList","NE","NRA","N",NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","Y","N","N","N","N","N","N","N","Secular",NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"591","Ruk 'Ojlemal Ixmucane","NA",2006,"GuateGovtList","NE","NPI",NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"592","Apoyo a la NutriciÃ³n Infantil y Adulto de Escasos Recursos EconomÃ­cos (ANFARE)","NA",2007,"GuateGovtList","NE","NPI",NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"593","Ayuda Social y Humanitaria (ADASH)","https://www.facebook.com/adash.ong",2013,"GuateGovtList","NE","NPI",NA,NA,14.7827766,-90.8018089,"San MartÃ­n Jilotepeque","Chimaltenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","Y","Y","N","N","N","N","N","N","N","Secular",NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"594","Beneficencia Social Santiago de Coatepeque","NA",2012,"GuateGovtList","NE","NPI",NA,NA,14.7029464,-91.9361289,"Coatepeque","Quetzaltenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"595","Beneficencia Social Integral (ABSI)","NA",2019,"GuateGovtList","NE","NPI",NA,NA,14.9252649,-90.6688785,"Pachalum","QuichÃ©",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
