"","npo","website","year_founded","partner_status","address","latitude","longitude","municipality","department","address2","latitude2","longitude2","municipality2","department2","address3","latitude3","longitude3","municipality3","department3","address4","latitude4","longitude4","municipality4","department4","address5","latitude5","longitude5","municipality5","department5","size","budget","health","edu","comm_dev","youth_child","women_girls","enviro_cons","crime","human_rights","animal_welfare","us_tax_status","guate_reg","faith_based","religious_aff","seal_excellence","total_eval_score","efficiency","transparency","relevance","impact","sustainability"
"349","Compartiendo Nuestra Bendiciones","https://www.cnbong.org/",2017,NA,"Zona 3, 01 CJ, Colonia NavideÃ±a",14.6233832,-90.8513093,"San AndrÃ©s Itzapa","Chimaltenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","Y","N","N","N","N","N","N",NA,"NGO","Y",NA,NA,NA,NA,NA,NA,NA,NA
"350","Desarrollo Urbano y Rural VisiÃ³n Humanitaria","https://www.facebook.com/Asociaci%C3%B3n-de-Desarrollo-Urbano-y-Rural-Visi%C3%B3n-Humanitaria-ONG-2462095500738492/",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","Y","N","N","N","N","N","N",NA,"NGO","N",NA,NA,NA,NA,NA,NA,NA,NA
"351","Princesas del Reino","https://www.facebook.com/PrincesasGuatemala/",2017,NA,NA,14.641,-90.513,"Guatemala City","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","N","N","Y","N","N","N","N",NA,"NGO","N",NA,NA,NA,NA,NA,NA,NA,NA
"352","Promotora de Oportunidades y Ayuda a Retornados (Proyecto Apoyar)",NA,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA,NA
"353","Puerta Abierta AtitlÃ¡n","https://www.facebook.com/atitlanabierta/",2017,NA,"Canton Panabaj",14.626975,-91.23193,"Santiago AtitlÃ¡n","SololÃ¡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","Y","N","N","N","N","N","N","N",NA,"NGO","N",NA,NA,NA,NA,NA,NA,NA,NA
"354","Brigada Humanitaria Grupo de Respuesta Inmediata","https://www.facebook.com/brigadabusquedayrescate/",2017,NA,NA,15.3123076,-89.8864277,"Santa Catalina la Tinta","Alta Verapaz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","N","N","N","N","N","N","N","N",NA,"NGO","N",NA,NA,NA,NA,NA,NA,NA,NA
"355","Alianza para el Desarrollo",NA,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA,NA
"356","Autoridades Ancestrales IndÃ­genas Campesinas VÃ­ctimas del Conflicto Armado Interno",NA,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA,NA
"357","Desarrollo Comercial Rural (ASDECOR)",NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA,NA
"358","Mujeres Constructoras del Desarrollo",NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA,NA
"359","Desarrollo Integral IndÃ­gena Campesino Mayense",NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA,NA
"360","Lifting Generations","https://liftinggenerations.org/",2018,NA,"11 Avenida 15-25",14.6089072,-90.5504208,"Guatemala City","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","Y","Y","N","N","N","N","N","N","501(c)3","NGO","Y",NA,NA,NA,NA,NA,NA,NA,NA
"361","AcciÃ³n Sin Fronteras Kabawil (ASIFKA)","https://www.asociacionkabawil.org/asociacin-kabawil",2018,NA,NA,15.3365047,-91.0355688,"Cunen","QuichÃ©",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","Y","N","N","N","N","N","N",NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA,NA
"362","Integral para la Saluda Marquense (AISMAR)","https://www.facebook.com/AISMAR.SM/",2018,NA,"5av. 1er CallejÃ³n 15-31 Zona 5",14.9631235,-91.8187687,"San Marcos","San Marcos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","Y","N","N","N","N","N","N",NA,"NGO","N",NA,NA,NA,NA,NA,NA,NA,NA
"363","Lluvias de BendiciÃ³n","http://www.ideclluvias.org/",2018,NA,"9 calle D 1-35 zona 8",14.8520954,-91.5317736,"Quetzaltenango","Quetzaltenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","Y","N","N","N","N","N","N","N",NA,"NGO","Y",NA,NA,NA,NA,NA,NA,NA,NA
"364","Echemos Puntas",NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA,NA
"365","Corazones Generosos Hoy, MaÃ±ana y Siempre","https://www.facebook.com/pg/Corazones-Generosos-870964099672847/posts/",2018,NA,"Barrio El Centro",16.8062867,-89.833231,"Santa Ana","PetÃ©n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","N","Y","N","N","N","N","N",NA,"NGO","Y",NA,NA,NA,NA,NA,NA,NA,NA
"366","Associations start",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367","Bienestar de La Salud de AsunciÃ³n Mita","https://www.facebook.com/Hogar-de-Ancianos-El-Refugio-APAM-808718189319026/",2013,NA,"Calle A Atatupa Z.0 AsunciÃ³n Mita - Jutiapa",14.331,-89.711,"AsunciÃ³n Mita","Jutiapa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","N","N","N","N","N","N","N","N",NA,"Asso","N",NA,NA,NA,NA,NA,NA,NA,NA
"368","Enoc Guatemala",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA,NA
"369","Cristiana Presencia de Dios",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso","Y",NA,NA,NA,NA,NA,NA,NA,NA
"370","Transportistas Unidos del Manzanillo, Manzanal, Chacmen, PachalÃ­ y Santiago SacatepÃ©quez",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA,NA
"371","PetÃ©n Soy Yo","https://www.facebook.com/PetenSoyYo/",2013,NA,"No",16.923,-89.899,"Flores","PÃ©ten",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","Y","Y","N","N","N","N","N","N",NA,"Asso","N",NA,NA,NA,NA,NA,NA,NA,NA
"372","EcolibrÃ­","http://ecolibri.org/english#about",2013,NA,"No",14.717,-91.267,"San Marcos la Laguna","SÃ³lola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","Y","Y","N","N","N","N","N","N",NA,"Asso","N",NA,NA,NA,NA,NA,NA,NA,NA
"373","Profesionales de GestiÃ³n Humana","https://www.agh.gt/",2013,NA,"12 calle 1-25, zona 10, Edificio GÃ©minis 10, 5to. Nivel, Torre Sur, Oficina 507.",14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso","N",NA,NA,NA,NA,NA,NA,NA,NA
"374","Productiva Campesina, Aldea San Marcos, SacsamanÃ­",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA,NA
"375","Agricola Integral de Desarrollo y Productividad de TotonicapÃ¡n",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA,NA
"376","Integral Pro-Municipio","https://pmi.gt/",2013,NA,"5 Avenida 12-31 Z.9",14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA,NA
"377","Cosecheros Unidos de Nueva ConcepciÃ³n","https://www.facebook.com/cosecherosunidos.tabaco/about?lst=1264371864%3A100004163354190%3A1578762524",2013,NA,NA,14.2,-91.3,"Nueva ConcepciÃ³n","Escuintla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso","N",NA,NA,NA,NA,NA,NA,NA,NA
"378","Ayuda para NiÃ±os Victimas de la Violencia y Abandono en Guatemala (ANIVI)","https://www.facebook.com/aniviguatemala/",2013,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","N","Y","N","N","N","N","N",NA,"Asso","N",NA,NA,NA,NA,NA,NA,NA,NA
"379","Condominio Residencial Los Faroles","https://www.facebook.com/pages/Residencial-Los-Faroles-San-Lucas-SacatepÃ©quez/1480874832241834",2013,NA,"Kilometro Treinta Y Dos Punto Tres Carretera Hacia Antigua Guatemala Z.3",14.61,-90.657,"San Lucas SacatepÃ©quez","SacatepÃ©quez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso","N",NA,NA,NA,NA,NA,NA,NA,NA
"380","Transportistas Escolares y Diversas Actividades",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA,NA
"381","Sonidos Para la Vida","https://sonidosparalavida.org/?fbclid=IwAR2HggeeV-hZ1Rl-F98Fq-gQAzkpQFO_0B2zp9i1q9QPJPJGwpp8JJvkO7o",2013,NA,"6 Avenida Norte No. 55 A",14.561,-90.734,"Antigua Guatemala","SacatepÃ©quez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","Y","N","N","N","N","N","N","N",NA,"Asso","N",NA,NA,NA,NA,NA,NA,NA,NA
"382","Chocolateras de Tzamay",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA,NA
"383","N'oj Tinnamit","https://www.facebook.com/pages/category/Society---Culture-Website/Umial-Tinimit-Re-Xelajuj-Noj-2019-2020-862275127504631/",2013,NA,NA,14.835,-91.518,"Quetzaltenango","Quetzaltenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","Y","N","N","N","N","N","N","N",NA,"Asso","N",NA,NA,NA,NA,NA,NA,NA,NA
"384","Pro Desarrollo Integral de Guatemala",NA,2013,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA,NA
"385","Desarrollo Nim La Muy (ArbÃ³l de Chico Zapote)",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA,NA
"386","Corazones Unidos","https://www.facebook.com/asociacion.coun/",2013,NA,NA,14.545,-90.675,"Magdalena Milpas Altas","SacatepÃ©quez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","N","Y","N","N","N","N","Y","N",NA,"Asso","N",NA,NA,NA,NA,NA,NA,NA,NA
"387","Centro de Estudios Multidiciplinarios en FormaciÃ³n Ciudadana",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA,NA
"388","Academia de Epilepcia de Guatemala","humanagt.org â€º multidisciplinario â€º 07_inhibidores",2013,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA,NA
"389","Vecinos del Condominio de la Joya",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA,NA
"390","Carniceros De Tecpan Guatemala Del Departamento De Chimaltenango",NA,2013,NA,"2 Calle 5-50 Z.3",14.767,-90.994,"TecpÃ¡n","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA,NA
"391","Desarrollo del Norte",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA,NA
"392","Profesionales Pro Desarrollo Social",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA,NA
"393","Operatoria Dental y Biomateriales","https://www.facebook.com/Agodyb-858239514268468/",2013,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","N","N","N","N","N","N","N","N",NA,"Asso","N",NA,NA,NA,NA,NA,NA,NA,NA
"394","Pastores Evangelicos de Chiquimulilla",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA,NA
"395","Valle del RÃ­o, Panzos, Alta Verapaz",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA,NA
"396","Probienestar de la Justicia",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA,NA
"397","Multidisciplinaria Medica de Solola Utz Rawachil","https://www.facebook.com/AsociacionMedicaDeSololaUtzRuwachil/",2013,NA,"Edificio Medico San Sebastian, 15 calle 4-10 zona 1, Barrio el Carmen Solola",14.772,-91.183,"Solola","Solola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","N","N","N","N","N","N","N","N",NA,"Asso","N",NA,NA,NA,NA,NA,NA,NA,NA
"398","Padres y Madres Gestores para el Desarrollo de la Escuela Oficial Urbana Mixta Valle del Norte",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA,NA
"399","Desarrollo Integral Nuevo Horizonte",NA,2013,NA,"Sector 1 L 50 Z 0",14.719,-90.644,"San Juan SacatepÃ©quez","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA,NA
"400","Desarrollo Integral Sociedad Tres Lagunas Aldea Rio Azul De La Zona Reyna San Miguel","https://www.ciudadguru.com.gt/uspantan/empresa/AsociaciÃ³n-de-desarrollo-integral-sociedad-tres-lagunas-aldea-rio-azul-de-la-zona-reyna-san-miguel/33409561",2013,NA,"Aldea Rio Azul Z.0",15.383,-90.833,"UspantÃ¡n","Quiche",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso","N",NA,NA,NA,NA,NA,NA,NA,NA
"401","Consorcio de Rutas Esmeralda Guatemala",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA,NA
"402","Comunidad Lean","https://www.facebook.com/ComunidadLeanGuatemala/?tn-str=k*F",2013,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","Y","N","N","N","n","N","N","N",NA,"Asso","N",NA,NA,NA,NA,NA,NA,NA,NA
"403","Propietarios Pro Mejoramiento del Condominio San Juan los Encinos",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA,NA
"404","Campesina para el Desarrollo Sostenible de la Trementrina",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA,NA
"405","San Josemaria Rugby Club","https://www.facebook.com/SanJosemariaRugbyClub/",2013,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso","N",NA,NA,NA,NA,NA,NA,NA,NA
"406","Interiorismo de Guatemala","https://www.asodiguatemala.org/",2013,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","Y","N","N","N","N","N","N","N",NA,"Asso","N",NA,NA,NA,NA,NA,NA,NA,NA
"407","Ministras de Guatemala","https://www.facebook.com/pages/Asociaci%C3%B3n-de-Ministras-de-Occidente-AMO/1030461170359077",2013,NA,NA,14.835,-91.518,"Quetzaltenango","Quetzaltenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso","Y",NA,NA,NA,NA,NA,NA,NA,NA
"408","MÃ©dica de Izabal","https://www.facebook.com/pages/AsociaciÃ³n-Medica-De-Izabal/1440424129547319",2013,NA,NA,15.728,-88.594,"Puerto Barrios","Izabal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA,NA
"409","Camilleros de Servicio Social e Integral de Desarrollo",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA,NA
"410","Coreanos En Guatemala","https://www.facebook.com/CoreanosEnGuatemala/",2013,NA,"9Âª Avenida 14-36, Colonia Alvarado, Zona 3 de Mixco,",14.633,-90.606,"Mixco","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso","N",NA,NA,NA,NA,NA,NA,NA,NA
"411","Ostuncalquense",NA,2013,NA,"6 Avenida 5, zona 1",14.867,-91.617,"San Juan Ostuncalco","Quetzaltenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA,NA
"412","Terapeutas Ancestrales de los Conocimiento Mayas de SololÃ¡, AJQÂ´OMANELAÂ´ RICHIN TZÂ´OLOJYA",NA,2013,NA,NA,14.733,-91.15,"Panajachel","Solola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA,NA
"413","Vecinos de Condominio Santa Cristina",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA,NA
"414","Condominos del Condominio de Altos de Arrazola",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA,NA
"415","Club Social y Deportivo Madre Tierra","http://www.madretierra.com.gt/fundacion-ingenio-madre-tierra/",2013,NA,"7a. Ave. 6-53 zona 4, Edificio el Triangulo 4to nivel",14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso","N",NA,NA,NA,NA,NA,NA,NA,NA
"416","Usuarios De Pipa",NA,2013,NA,"11 Avenida 37-80 Z.11",14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA,NA
